Period Name,Position,Total Duration,Total Distance,Meterage Per Minute,HSD,VHSD,VHSD Relative,Sprint Distance,Velocity B7+ Total # Efforts (Gen 2) (Set 2),Maximum Velocity,Acceleration B2-3 Total Efforts (Gen 2),Deceleration B2-3 Total Efforts (Gen 2),Acceleration B3 Efforts (Gen 2),Deceleration B3 Distance (Gen 2),Max Acceleration,Max Deceleration,Acceleration Density,Total Acceleration Load,Running Imbalance,Total IMA,RHIE Total Bouts,Meta Energy (KJ/kg),HSD Per Minute,VHSD Per Minute,Sprint Distance Per Minute,RHIE Bouts Per Minute,Meta Energy (kj/kg) Per Minute,HI Accels Per Minute,VHI Accels Per Minute,Minutes,Total Distance Per Minute,Meterage Per Minute Per Minute,VHSD Relative Per Minute,Velocity B7+ Total # Efforts (Gen 2) (Set 2) Per Minute,Maximum Velocity Per Minute,Acceleration B2-3 Total Efforts (Gen 2) Per Minute,Deceleration B2-3 Total Efforts (Gen 2) Per Minute,Acceleration B3 Efforts (Gen 2) Per Minute,Deceleration B3 Distance (Gen 2) Per Minute,Max Acceleration Per Minute,Max Deceleration Per Minute,Acceleration Density Per Minute,Total Acceleration Load Per Minute,Running Imbalance Per Minute,Total IMA Per Minute,RHIE Total Bouts Per Minute,Meta Energy (KJ/kg) Per Minute,HSD Per Minute Per Minute,VHSD Per Minute Per Minute,Sprint Distance Per Minute Per Minute,RHIE Bouts Per Minute Per Minute,Meta Energy (kj/kg) Per Minute Per Minute,HI Accels Per Minute Per Minute,VHI Accels Per Minute Per Minute
Strike,Service,0 days 00:03:20,140.42478599999998,42.127436,4.8740000000000006,0.0,0.0,0.0,0.0,3.0677659999999998,1.4,1.0,0.4,0.026000000000000002,1.55031,-1.5247060000000001,0.324482,64.89595,0.0,0.2,0.2,0.6743840000000001,1.4622000000000002,0.0,0.0,0.001,0.000802,0.007000000000000001,0.002,3.3333333333333335,42.12743579999999,12.6382308,0.0,0.0,0.9203297999999999,0.41999999999999993,0.3,0.12,0.0078000000000000005,0.465093,-0.45741180000000004,0.09734459999999999,19.468785,0.0,0.06,0.06,0.20231520000000003,0.43866000000000005,0.0,0.0,0.0003,0.0002406,0.0021000000000000003,0.0006
Strike,Unknown,0 days 00:03:20,131.53906,39.46172,0.0,0.0,0.0,0.0,0.0,3.59665,0.0,0.0,0.0,0.0,2.33697,-1.98924,0.36086,72.17147,0.0,1.0,0.0,0.57774,0.0,0.0,0.0,0.0,0.00069,0.0,0.0,3.3333333333333335,39.461718,11.838516,0.0,0.0,1.078995,0.0,0.0,0.0,0.0,0.701091,-0.596772,0.108258,21.651441,0.0,0.3,0.0,0.173322,0.0,0.0,0.0,0.0,0.000207,0.0,0.0
Titan Eagle,Edges,0 days 00:09:27.307692307,601.0393138461538,63.34672538461538,104.9723076923077,6.501153846153846,21.67615384615385,0.0,0.0,6.928627692307692,7.653846153846154,2.076923076923077,0.9615384615384616,0.19576923076923075,3.8728184615384618,-3.090293076923077,0.3956,224.5459303846154,1.9972980769230768,0.38461538461538464,0.7307692307692307,3.168836923076923,11.102155932203388,0.6875796610169491,0.0,0.0012838461538461539,0.0013315384615384615,0.013240384615384616,0.0016592307692307692,9.455128205128206,63.56754776949152,6.699721464406779,2.292528813559322,0.0,0.732790454237288,0.8094915254237287,0.21966101694915255,0.10169491525423728,0.020705084745762707,0.40959978305084743,-0.32683777627118643,0.04183972881355932,23.74858653559322,0.2112396610169491,0.04067796610169491,0.07728813559322033,0.3351447864406779,1.1741941189313412,0.07272028957196207,0.0,0.00013578305084745762,0.00014082711864406777,0.0014003389830508474,0.00017548474576271184
Titan Eagle,Middles,0 days 00:09:29.225000,574.24897875,60.264331500000004,35.7455,0.94825,12.15325,0.1275,0.025,6.454868,8.0,2.825,0.9,0.17024999999999998,3.94358825,-3.06219675,0.39398925,224.23006725,-0.7504489999999999,0.7,0.4,2.96645375,3.7678071061531027,0.09995168869954763,0.013439325398568227,0.0007210000000000001,0.00124325,0.01412975,0.0015379999999999999,9.487083333333334,60.52955988405287,6.352250674162238,1.2810312266678376,0.002635161842856515,0.680384874171022,0.8432517897140849,0.2977732882427862,0.09486582634283455,0.017945452149852867,0.415679731213492,-0.32277536123676925,0.041529017523826255,23.635300689534013,-0.07910218279239314,0.07378453159998243,0.04216258948570424,0.31268342922394476,0.39715126069513135,0.010535555047604825,0.0014165918993615768,7.599806754798191e-05,0.00013104659844525448,0.0014893671219640737,0.0001621151565725328
Titan Eagle,Outside Backs,0 days 00:09:27.125000,631.9926142500001,66.59001674999999,118.54575,23.715,21.6375,0.0,0.0,7.2458545,5.6,1.3,0.65,0.04825,3.7719437499999997,-2.87240775,0.3584495,203.61954475,-1.0537180000000002,0.625,1.05,3.23285725,12.541758871500992,2.5089706854749836,0.0,0.0018082500000000002,0.00135575,0.00980325,0.00109225,9.452083333333333,66.86278484461099,7.045009486444787,2.289177870839762,0.0,0.7665880890456249,0.5924619792814635,0.1375358166189112,0.0687679083094556,0.005104694732201896,0.3990595106898832,-0.3038914965836456,0.03792280361472339,21.54229258981706,-0.11147997355080452,0.06612298875909192,0.11108662111527443,0.34202589376239806,1.3268777294072023,0.2654410246920856,0.0,0.00019130703107780476,0.00014343398721622218,0.0010371523032841085,0.00011555653515538903
Titan Eagle,Service,0 days 00:09:31.878787878,618.4249624242424,64.97696636363636,56.06454545454545,5.118787878787879,4.44969696969697,0.0,0.0,6.04208606060606,7.424242424242424,2.121212121212121,0.8484848484848485,0.22757575757575757,3.7222866666666667,-3.060639393939394,0.41469272727272727,237.29408060606062,0.6771151515151516,1.0606060606060606,0.6060606060606061,3.1778030303030307,5.882142857142856,0.537049597286986,0.0,0.0010515151515151514,0.0013287878787878787,0.012885454545454545,0.001413939393939394,9.531313131313132,64.88350072064434,6.817210332768122,0.4668503603221704,0.0,0.6339195845697329,0.7789317507418397,0.22255192878338276,0.08902077151335311,0.02387664264518864,0.3905324077999152,-0.3211141373463332,0.043508456973293766,24.896263225943198,0.07104111911827045,0.11127596439169138,0.0635862653666808,0.33340663416701993,0.6171387694543692,0.056345814043462915,0.0,0.00011032217041119116,0.00013941288681644764,0.0013519075879610003,0.0001483467571004663
Titan Eagle (Team 1),Edges,0 days 00:10:12,637.3380099999999,62.484120000000004,93.33000000000001,7.495,18.35,0.0,0.0,7.18635,9.5,1.5,1.5,0.135,4.35311,-3.8574349999999997,0.37859,231.69576999999998,5.5181000000000004,0.0,0.0,3.38688,9.150000000000002,0.7348039215686275,0.0,0.0,0.0013249999999999998,0.015525,0.00245,10.2,62.48411862745098,6.12589411764706,1.7990196078431375,0.0,0.7045441176470588,0.9313725490196079,0.14705882352941177,0.14705882352941177,0.01323529411764706,0.42677549019607847,-0.3781799019607843,0.037116666666666666,22.71527156862745,0.5409901960784315,0.0,0.0,0.3320470588235295,0.897058823529412,0.07203960015378702,0.0,0.0,0.0001299019607843137,0.001522058823529412,0.00024019607843137256
Titan Eagle (Team 1),Middles,0 days 00:10:12,600.98627,58.920225,41.1125,0.0,7.01,0.0,0.0,6.44184,8.0,2.0,3.0,0.0,4.0437075,-2.9559075000000004,0.3625275,221.8684425,1.11112,0.75,0.75,3.0801825,4.0306372549019605,0.0,0.0,0.001225,0.001205,0.013072499999999999,0.0049025,10.2,58.92022254901961,5.7764926470588245,0.6872549019607843,0.0,0.6315529411764707,0.7843137254901962,0.19607843137254904,0.29411764705882354,0.0,0.3964419117647059,-0.2897948529411765,0.035541911764705884,21.751808088235293,0.10893333333333335,0.07352941176470588,0.07352941176470588,0.30197867647058824,0.3951605151864667,0.0,0.0,0.00012009803921568628,0.00011813725490196078,0.0012816176470588235,0.00048063725490196077
Titan Eagle (Team 1),Outside Backs,0 days 00:10:12,718.6289225,70.4538175,84.0575,14.31,8.425,0.0,0.0,7.276535,4.5,0.5,0.25,0.0,3.62305,-3.02862,0.3102225,189.8568825,1.6410725000000002,0.5,0.5,3.56523,8.24093137254902,1.4029411764705884,0.0,0.0008175,0.001395,0.0073525,0.0004075,10.2,70.45381593137256,6.907237009803922,0.8259803921568629,0.0,0.7133857843137256,0.44117647058823534,0.04901960784313726,0.02450980392156863,0.0,0.3552009803921569,-0.29692352941176475,0.030413970588235296,18.613419852941178,0.16088946078431376,0.04901960784313726,0.04901960784313726,0.3495323529411765,0.8079344482891198,0.13754325259515573,0.0,8.014705882352941e-05,0.00013676470588235294,0.0007208333333333333,3.9950980392156864e-05
Titan Eagle (Team 1),Service,0 days 00:10:12,685.048866,67.161654,44.554,0.0,0.502,0.0,0.0,6.192508,9.4,1.2,1.0,0.0,3.989688,-3.057778,0.412934,252.71606200000002,4.792814,1.2,0.0,3.4974779999999996,4.368039215686275,0.0,0.0,0.0,0.001366,0.015362,0.0016320000000000002,10.2,67.16165352941177,6.584475882352941,0.049215686274509805,0.0,0.6071086274509805,0.9215686274509804,0.11764705882352941,0.09803921568627452,0.0,0.39114588235294123,-0.2997821568627451,0.04048372549019608,24.776084509803926,0.4698837254901961,0.11764705882352941,0.0,0.34289,0.42823913879277203,0.0,0.0,0.0,0.000133921568627451,0.0015060784313725491,0.00016000000000000004
Titan Eagle (Team 2),Edges,0 days 00:10:11,668.7757566666667,65.67356333333333,115.33999999999999,9.446666666666667,14.316666666666668,0.0,0.0,7.153373333333334,7.333333333333333,1.3333333333333333,1.0,0.2866666666666667,3.8711633333333335,-3.9908699999999997,0.39436333333333334,240.95458,-1.4854433333333332,0.0,1.0,3.4882866666666668,11.32635024549918,0.9276595744680851,0.0,0.0016366666666666665,0.0013633333333333334,0.012003333333333333,0.0016366666666666665,10.183333333333334,65.67356039279869,6.449122422258593,1.4058919803600656,0.0,0.7024589198036006,0.7201309328968903,0.13093289689034368,0.09819967266775777,0.028150572831423897,0.3801469721767594,-0.39190212765957444,0.03872635024549918,23.66166088379705,-0.1458700490998363,0.0,0.09819967266775777,0.34254860883797056,1.1122438866283972,0.09109586655987742,0.0,0.00016072013093289687,0.00013387888707037644,0.0011787234042553191,0.00016072013093289687
Titan Eagle (Team 2),Middles,0 days 00:10:11,636.0615225,62.4610325,47.515,1.545,1.21,0.0,0.0,6.469530000000001,9.5,2.5,0.75,0.0075,4.0910875,-3.6390325,0.37358250000000004,228.2580175,-0.19309750000000003,0.5,0.75,3.2561175,4.665957446808511,0.15171849427168574,0.0,0.0012274999999999999,0.0012725,0.015547499999999999,0.0012274999999999999,10.183333333333334,62.46103330605565,6.13365294599018,0.1188216039279869,0.0,0.635305728314239,0.9328968903436988,0.24549918166939444,0.07364975450081833,0.0007364975450081832,0.4017434533551555,-0.3573518003273322,0.03668567921440262,22.414862602291326,-0.01896211129296236,0.049099836333878884,0.07364975450081833,0.3197496726677578,0.4581954939582826,0.014898706475124621,0.0,0.00012054009819967264,0.00012495908346972176,0.0015267594108019638,0.00012054009819967264
Titan Eagle (Team 2),Outside Backs,0 days 00:10:11,740.484814,72.715368,142.518,26.038,22.194,0.0,0.0,7.434108,5.8,1.0,1.0,0.054000000000000006,4.035228,-3.270608,0.377488,230.645734,-2.6730039999999997,1.0,1.4,3.791666,13.995220949263501,2.556923076923077,0.0,0.0022919999999999998,0.0014839999999999999,0.009492,0.001638,10.183333333333334,72.7153663502455,7.140625335515548,2.179443535188216,0.0,0.7300269721767594,0.569558101472995,0.09819967266775777,0.09819967266775777,0.00530278232405892,0.3962580687397709,-0.3211726350245499,0.03706919803600654,22.64933558101473,-0.2624881178396072,0.09819967266775777,0.13747954173486088,0.37234036006546645,1.374326116130622,0.2510890091904822,0.0,0.00022507364975450078,0.0001457283142389525,0.0009321112929623569,0.00016085106382978724
Titan Eagle (Team 2),Service,0 days 00:10:11,795.2653825,78.0948025,85.30499999999999,5.28,4.9675,0.0,0.0,6.4765075,11.5,2.0,1.0,0.38,4.0175025,-3.927415,0.42240500000000003,258.0901725,0.6606625,1.0,0.75,4.062865,8.376923076923076,0.518494271685761,0.0,0.0012274999999999999,0.00159,0.0188225,0.001635,10.183333333333334,78.09480024549917,7.6688840425531914,0.4878068739770868,0.0,0.6359909165302783,1.1292962356792144,0.19639934533551553,0.09819967266775777,0.037315875613747954,0.3945174304418985,-0.3856708674304419,0.041480032733224224,25.34437045826514,0.06487684124386252,0.09819967266775777,0.07364975450081833,0.3989720130932897,0.8226111041168322,0.0509159677596492,0.0,0.00012054009819967264,0.00015613747954173487,0.0018483633387888707,0.00016055646481178396
Titan Eagle - Education,Edges,0 days 00:04:40,310.61544,66.52481333333333,74.85000000000001,9.676666666666668,12.296666666666667,0.0,0.0,7.035216666666667,3.3333333333333335,0.0,1.3333333333333333,0.0,3.9980800000000003,-1.88873,0.34565,96.83372666666666,-0.5064300000000002,0.3333333333333333,0.6666666666666666,1.5955000000000001,16.039285714285715,2.073571428571429,0.0,0.0023799999999999997,0.0013633333333333334,0.0119,0.00476,4.666666666666667,66.56045142857143,14.255317142857141,2.635,0.0,1.5075464285714286,0.7142857142857143,0.0,0.2857142857142857,0.0,0.8567314285714286,-0.40472785714285714,0.07406785714285714,20.750084285714284,-0.10852071428571432,0.07142857142857142,0.14285714285714285,0.34189285714285716,3.4369897959183673,0.4443367346938776,0.0,0.0005099999999999999,0.00029214285714285713,0.00255,0.00102
Titan Eagle - Education,Middles,0 days 00:04:40,243.41405,52.132223999999994,30.565999999999995,0.0,4.604,0.0,0.0,6.518796,4.0,0.2,1.2,0.0,3.3164900000000004,-2.093728,0.371302,104.019994,-2.1528300000000002,0.2,0.2,1.051714,6.5498571428571415,0.0,0.0,0.000714,0.000898,0.014280000000000001,0.004284,4.666666666666667,52.160153571428566,11.171190857142856,0.9865714285714285,0.0,1.3968848571428572,0.8571428571428571,0.04285714285714286,0.2571428571428571,0.0,0.7106764285714287,-0.448656,0.07956471428571428,22.289998714285712,-0.4613207142857143,0.04285714285714286,0.04285714285714286,0.22536728571428571,1.4035408163265302,0.0,0.0,0.00015299999999999998,0.00019242857142857142,0.0030600000000000002,0.0009179999999999999
Titan Eagle - Education,Outside Backs,0 days 00:04:40,306.2319675,65.5859975,70.5425,15.4475,10.5525,0.0,0.0,7.2252025,3.75,0.0,0.5,0.0,3.8750475,-1.91127,0.3407875,95.47167250000001,0.2313050000000001,0.25,1.75,1.559765,15.116249999999999,3.310178571428571,0.0,0.0062475,0.00133,0.0133875,0.001785,4.666666666666667,65.62113589285714,14.054142321428571,2.26125,0.0,1.5482576785714284,0.8035714285714285,0.0,0.10714285714285714,0.0,0.8303673214285714,-0.40955785714285714,0.07302589285714285,20.458215535714288,0.04956535714285716,0.05357142857142857,0.375,0.3342353571428571,3.2391964285714283,0.7093239795918367,0.0,0.0013387499999999999,0.000285,0.0028687499999999998,0.0003825
Titan Eagle - Education,Service,0 days 00:04:40,296.5529957142857,63.51304571428572,41.66428571428571,6.3999999999999995,4.252857142857143,0.0,0.0,6.679614285714286,4.428571428571429,0.5714285714285714,1.0,0.0,4.243855714285714,-2.6282514285714282,0.4036142857142857,113.07216571428572,0.32125428571428566,0.42857142857142855,0.7142857142857143,1.5280728571428572,8.928061224489795,1.3714285714285712,0.0,0.0025499999999999997,0.0013057142857142857,0.015809999999999998,0.00357,4.666666666666667,63.54707051020408,13.609938367346938,0.9113265306122448,0.0,1.431345918367347,0.9489795918367346,0.12244897959183672,0.21428571428571427,0.0,0.9093976530612243,-0.5631967346938774,0.08648877551020408,24.229749795918366,0.06884020408163263,0.09183673469387754,0.15306122448979592,0.3274441836734694,1.9131559766763846,0.2938775510204081,0.0,0.0005464285714285713,0.0002797959183673469,0.003387857142857142,0.000765
Titan Eagle Education,Edges,0 days 00:09:39,482.5139566666667,49.94107,121.99333333333334,12.819999999999999,30.546666666666667,0.0,0.0,7.297886666666667,8.666666666666666,1.6666666666666667,0.6666666666666666,0.11666666666666665,4.130376666666667,-3.074953333333333,0.3764733333333334,218.24141333333333,2.4248733333333337,0.3333333333333333,1.0,2.66868,12.641796200345423,1.3284974093264246,0.0,0.0017266666666666665,0.0011,0.014953333333333332,0.0011533333333333333,9.65,50.00144628670121,5.175240414507773,3.1654576856649395,0.0,0.7562576856649396,0.8981001727115716,0.17271157167530224,0.0690846286701209,0.012089810017271156,0.4280183074265976,-0.3186480138169257,0.03901278065630397,22.615690500863558,0.25128221070811746,0.03454231433506045,0.10362694300518134,0.27654715025906734,1.3100306943363131,0.13766812531880046,0.0,0.0001789291882556131,0.00011398963730569949,0.0015495682210708115,0.00011951640759930913
Titan Eagle Education,Middles,0 days 00:09:39,582.5084233333333,60.29067666666666,54.51,3.4266666666666663,28.560000000000002,0.0,0.0,6.830176666666667,7.333333333333333,2.0,2.0,0.016666666666666666,4.33188,-3.356533333333333,0.3977933333333333,230.5993,-2.8639266666666665,0.3333333333333333,0.3333333333333333,3.014746666666667,5.648704663212435,0.35509499136442135,0.0,0.0005766666666666666,0.00124,0.012653333333333334,0.003453333333333333,9.65,60.363567184801376,6.247738514680483,2.9595854922279794,0.0,0.7077903281519862,0.7599309153713298,0.20725388601036268,0.20725388601036268,0.0017271157167530224,0.44889948186528494,-0.34782728842832467,0.04122210708117443,23.896300518134716,-0.29677996545768565,0.03454231433506045,0.03454231433506045,0.31240898100172715,0.585357996187817,0.036797408431546254,0.0,5.975820379965457e-05,0.00012849740932642487,0.0013112262521588946,0.0003578583765112262
Titan Eagle Education,Outside Backs,0 days 00:09:39,564.4933300000001,58.42608333333334,137.65,32.056666666666665,31.14,0.0,0.0,7.617906666666666,9.333333333333334,1.3333333333333333,2.6666666666666665,0.0,4.31381,-3.1719899999999996,0.3726333333333333,216.01635666666667,-0.35369,1.0,2.6666666666666665,3.0637899999999996,14.264248704663213,3.3219343696027632,0.0,0.004603333333333333,0.0012633333333333333,0.016103333333333334,0.004603333333333333,9.65,58.49671813471504,6.054516407599309,3.2269430051813472,0.0,0.7894203799654577,0.9671848013816926,0.1381692573402418,0.2763385146804836,0.0,0.44702694300518137,-0.32870362694300514,0.03861485319516407,22.385114680483593,-0.03665181347150259,0.10362694300518134,0.2763385146804836,0.3174911917098445,1.4781604875298666,0.34424190358577855,0.0,0.0004770293609671848,0.0001309153713298791,0.0016687392055267703,0.0004770293609671848
Titan Eagle Education,Service,0 days 00:09:39,659.1824733333334,68.22658,73.64666666666666,4.573333333333333,4.6433333333333335,0.0,0.0,6.42513,11.666666666666666,6.333333333333333,2.3333333333333335,1.58,4.02717,-3.4879833333333337,0.5174933333333334,299.99294333333336,-1.07073,0.6666666666666666,1.6666666666666667,3.6370066666666667,7.631778929188255,0.4739205526770293,0.0,0.0028766666666666667,0.0015000000000000002,0.020126666666666668,0.004026666666666667,9.65,68.30906459412782,7.070111917098445,0.48117443868739207,0.0,0.6658165803108809,1.2089810017271156,0.6563039723661485,0.24179620034542315,0.16373056994818652,0.41732331606217615,-0.3614490500863558,0.05362625215889465,31.087351640759934,-0.11095647668393782,0.0690846286701209,0.17271157167530224,0.37689188255613126,0.7908579201231352,0.04911093810124656,0.0,0.00029810017271157164,0.00015544041450777204,0.00208566493955095,0.0004172711571675303
Transition (3),Edges,0 days 00:04:44,468.7256466666667,98.85945666666667,2.526666666666667,0.0,0.0,0.0,0.0,5.45459,0.0,1.0,0.0,0.0,2.6700466666666665,-3.06152,0.46996666666666664,133.69654666666665,-0.1953666666666667,1.0,0.0,2.233636666666667,0.5338028169014085,0.0,0.0,0.0,0.0018733333333333334,0.0,0.0,4.733333333333333,99.02654507042254,20.885800704225353,0.0,0.0,1.1523781690140844,0.0,0.2112676056338028,0.0,0.0,0.564094366197183,-0.6467999999999999,0.0992887323943662,28.245749295774644,-0.04127464788732395,0.2112676056338028,0.0,0.47189507042253526,0.11277524300733982,0.0,0.0,0.0,0.00039577464788732397,0.0,0.0
Transition (3),Middles,0 days 00:04:44,480.12149600000004,101.262972,4.258000000000001,0.0,0.0,0.0,0.0,5.4383859999999995,3.2,2.4,0.2,0.0,3.5096879999999997,-3.4773400000000003,0.5632140000000001,160.222694,-2.717988,3.0,0.0,2.384526,0.8995774647887326,0.0,0.0,0.0,0.0020039999999999997,0.01125,0.000704,4.733333333333333,101.43411887323944,21.393585633802818,0.0,0.0,1.1489547887323943,0.676056338028169,0.5070422535211268,0.04225352112676056,0.0,0.74148338028169,-0.734649295774648,0.11898887323943665,33.849864929577464,-0.5742228169014084,0.6338028169014085,0.0,0.5037730985915493,0.1900515770680421,0.0,0.0,0.0,0.0004233802816901408,0.0023767605633802816,0.00014873239436619717
Transition (3),Outside Backs,0 days 00:04:44,470.22296125,99.17526,25.15875,2.8137499999999998,1.9925,0.0,0.0,6.207705,1.375,2.0,0.0,0.09000000000000001,3.1767525,-3.83928,0.47524125,135.19692625,-0.9427350000000001,2.125,0.5,2.29173625,5.315228873239437,0.5944542253521126,0.0,0.00175875,0.0019275,0.004835,0.0,4.733333333333333,99.34287913732395,20.95251971830986,0.4209507042253521,0.0,1.3114869718309858,0.2904929577464789,0.4225352112676056,0.0,0.019014084507042256,0.6711448943661972,-0.8111154929577464,0.1004030809859155,28.56273089788732,-0.19916936619718312,0.448943661971831,0.1056338028169014,0.48416963028169013,1.1229356774449515,0.12558892084903786,0.0,0.0003715669014084507,0.0004072183098591549,0.0010214788732394366,0.0
Transition (3),Service,0 days 00:04:44,526.6703025,111.08063,22.8125,2.4775,1.2425,0.0,0.0,5.9517325,3.0,3.25,0.25,0.16,3.5410925,-3.490255,0.5909075,168.101665,-1.383535,5.0,1.0,2.6142575,4.819542253521127,0.5234154929577465,0.0,0.0035175000000000002,0.002195,0.0105475,0.00088,4.733333333333333,111.26837376760564,23.467738732394366,0.2625,0.0,1.2574082746478874,0.6338028169014085,0.6866197183098591,0.0528169014084507,0.033802816901408454,0.7481181338028169,-0.7373778169014085,0.12483961267605634,35.51443626760563,-0.2922961267605634,1.056338028169014,0.2112676056338028,0.5523079225352112,1.0182131521523508,0.11058073794881967,0.0,0.0007431338028169015,0.00046373239436619715,0.002228345070422535,0.0001859154929577465
Transition - Controlled (1),Edges,0 days 00:05:15,503.1577,95.8365175,23.95,5.0825000000000005,7.6049999999999995,0.0,0.0,6.7927375,4.0,4.0,0.0,0.2575,3.633175,-4.438015,0.5400024999999999,170.106445,0.57291,3.25,1.0,2.5876825,4.561904761904762,0.9680952380952382,0.0,0.0031725,0.0019625,0.012695,0.0,5.25,95.8395619047619,18.254574761904763,1.4485714285714284,0.0,1.293854761904762,0.7619047619047619,0.7619047619047619,0.0,0.04904761904761905,0.6920333333333334,-0.8453361904761905,0.10285761904761903,32.40122761904762,0.1091257142857143,0.6190476190476191,0.19047619047619047,0.4928919047619048,0.8689342403628117,0.18439909297052157,0.0,0.0006042857142857143,0.00037380952380952376,0.002418095238095238,0.0
Transition - Controlled (1),Middles,0 days 00:05:15,459.38224833333334,87.49860166666667,4.521666666666667,0.0,0.0,0.0,0.0,5.684833333333334,6.666666666666667,4.666666666666667,0.6666666666666666,0.38666666666666666,3.8475916666666663,-4.270441666666667,0.5339999999999999,168.21607833333334,1.0822983333333334,4.333333333333333,1.0,2.389578333333333,0.8612698412698414,0.0,0.0,0.0031733333333333336,0.0018116666666666665,0.021163333333333336,0.002115,5.25,87.50138063492064,16.66640031746032,0.0,0.0,1.082825396825397,1.26984126984127,0.888888888888889,0.12698412698412698,0.07365079365079365,0.7328746031746031,-0.8134174603174603,0.1017142857142857,32.04115777777778,0.2061520634920635,0.8253968253968254,0.19047619047619047,0.4551577777777777,0.16405139833711266,0.0,0.0,0.0006044444444444445,0.00034507936507936505,0.004031111111111112,0.0004028571428571429
Transition - Controlled (1),Outside Backs,0 days 00:05:15,475.48525625,90.56574499999999,21.845,4.328749999999999,3.0675,0.0,0.0,6.87473375,3.0,2.25,0.625,0.1725,3.70080125,-3.58813,0.48757125,153.58913124999998,3.7221762500000004,1.25,0.75,2.3998725,4.160952380952381,0.8245238095238094,0.0,0.00237875,0.00182125,0.009523750000000001,0.0019825,5.25,90.56862023809524,17.250618095238092,0.5842857142857143,0.0,1.3094730952380953,0.5714285714285714,0.42857142857142855,0.11904761904761904,0.032857142857142856,0.7049145238095238,-0.6834533333333334,0.09287071428571429,29.255072619047617,0.7089859523809524,0.23809523809523808,0.14285714285714285,0.4571185714285714,0.7925623582766439,0.1570521541950113,0.0,0.00045309523809523806,0.0003469047619047619,0.0018140476190476192,0.0003776190476190476
Transition - Controlled (1),Service,0 days 00:05:15,492.06873428571424,93.72440142857144,22.615714285714287,11.698571428571428,10.680000000000001,0.0,0.0,6.484144285714286,4.0,4.0,0.0,0.8142857142857143,3.6027342857142854,-4.444191428571428,0.5358928571428571,168.81127428571426,3.328404285714286,2.7142857142857144,0.7142857142857143,2.506827142857143,4.307755102040817,2.228299319727891,0.0,0.002267142857142857,0.001902857142857143,0.012697142857142856,0.0,5.25,93.72737795918367,17.85226693877551,2.0342857142857147,0.0,1.2350751020408164,0.7619047619047619,0.7619047619047619,0.0,0.15510204081632653,0.6862351020408163,-0.8465126530612244,0.10207482993197277,32.15452843537415,0.633981768707483,0.5170068027210885,0.1360544217687075,0.4774908843537415,0.820524781341108,0.42443796566245545,0.0,0.0004318367346938775,0.00036244897959183676,0.002418503401360544,0.0
Transition - Controlled (2),Edges,0 days 00:06:12,610.7354425,98.4871825,37.915,7.3774999999999995,8.8375,0.0,0.0,7.1671475000000004,6.0,5.0,0.25,0.3325,3.9609474999999996,-4.2907,0.5190175,193.11040500000001,7.4040675,3.25,1.5,3.14631,6.115322580645161,1.1899193548387095,0.0,0.004035,0.00202,0.016122499999999998,0.0006725,6.2,98.50571653225806,15.88502943548387,1.4254032258064517,0.0,1.1559915322580645,0.9677419354838709,0.8064516129032258,0.04032258064516129,0.053629032258064514,0.6388624999999999,-0.6920483870967742,0.0837125,31.146839516129035,1.194204435483871,0.5241935483870968,0.24193548387096772,0.5074693548387097,0.9863423517169615,0.19192247658688863,0.0,0.0006508064516129033,0.0003258064516129032,0.002600403225806451,0.00010846774193548388
Transition - Controlled (2),Middles,0 days 00:05:52.666666666,551.18213,94.10590333333333,19.386666666666667,0.7883333333333334,5.278333333333333,0.0,0.0,6.293310000000001,6.333333333333333,5.333333333333333,0.3333333333333333,0.145,3.7507816666666667,-4.26466,0.519145,183.09073833333332,-0.2429683333333331,4.166666666666667,1.0,2.8333516666666667,3.2982986767485825,0.1341209829867675,0.0,0.00289,0.0019283333333333333,0.01803,0.0008966666666666667,5.877777777777777,93.77389735349718,16.010456143667298,0.898015122873346,0.0,1.0706954631379964,1.0775047258979207,0.9073724007561437,0.05671077504725898,0.024669187145557655,0.6381292060491494,-0.7255565217391305,0.08832334593572778,31.14965302457467,-0.04133676748582227,0.7088846880907373,0.17013232514177695,0.48204470699432894,0.5611472228872825,0.022818314685839464,0.0,0.0004916824196597355,0.0003280718336483932,0.0030674858223062387,0.00015255198487712667
Transition - Controlled (2),Outside Backs,0 days 00:06:12,596.2525285714286,96.15166714285715,46.54714285714285,10.570000000000002,7.244285714285715,0.0,0.0,7.524632857142857,6.142857142857143,4.285714285714286,0.7142857142857143,1.4485714285714286,4.038225714285715,-5.072290000000001,0.48210142857142857,179.3753657142857,-1.93716,1.7142857142857142,1.4285714285714286,3.0721042857142855,7.507603686635943,1.7048387096774196,0.0,0.003842857142857143,0.001972857142857143,0.01651,0.0019214285714285715,6.2,96.16976267281106,15.508333410138249,1.1684331797235024,0.0,1.213650460829493,0.9907834101382489,0.6912442396313364,0.1152073732718894,0.23364055299539171,0.6513267281105991,-0.8181112903225807,0.07775829493087558,28.931510599078337,-0.31244516129032257,0.27649769585253453,0.2304147465437788,0.49550069124423957,1.210903820425152,0.27497398543184187,0.0,0.0006198156682027649,0.00031820276497695853,0.0026629032258064515,0.00030990783410138247
